0.32578,0.80357,0.41615,0.32982,-0.064326,-0.35509,-0.50999,-0.55608,-0.078307,-0.73189,0.31704,-0.13468,0.33009,0.12101,-0.47635,-0.92371,0.074543,-0.15631,-1.0028,0.45413,0.29868,0.28196,-0.44587,0.0020737,-0.61524,-0.12656,-0.47302,-0.37636,0.83332,0.43443,0.02085,-0.14667,-0.5094,0.13041,-0.38895,0.0086547,0.087186,-0.65068,0.20868,-0.72502,-0.3574,-0.011106,-0.72274,-0.04034,-0.40796,-0.10333,-0.25139,0.33716,-0.54891,-1.3098,0.26518,0.12593,0.072435,-0.45976,0.33687,-0.54266,-0.66431,-0.50025,-0.67308,0.13333,-0.074108,-1.0742,0.058099,1.043,0.19157,-0.54739,-0.42016,0.24632,-0.23615,-0.20594,1.027,-0.36035,0.69638,-0.29953,-0.5044,0.20743,0.63601,-1.3034,-0.077665,-0.39239,0.16632,0.35144,-1.3198,0.36745,-1.0331,-0.080809,-0.8212,0.40235,-0.24936,-0.55248,-1.463,0.5139,-0.56084,-0.10176,-1.0094,-0.82001,0.1312,0.16871,-0.96063,-0.081381
-0.097252,0.10504,-0.66899,-0.88439,0.65602,0.19212,0.085242,0.10612,-0.40416,-0.010028,-0.12277,-0.092464,0.25603,-0.90177,-0.36344,-0.80214,0.82686,-0.57509,0.077079,0.0040378,0.17138,-0.020443,0.26319,1.591,-0.67956,-0.30241,-0.21436,-0.71529,-0.31204,-0.55737,0.091664,-0.043812,0.079644,-0.65985,0.25219,-0.30056,-0.23849,-1.4301,-0.66611,0.54868,-0.02571,-0.44417,0.13243,0.98474,0.75426,-0.14712,-0.09061,0.12221,-0.20526,-0.69332,-0.084617,0.016708,0.036306,-0.29492,-0.48836,0.16103,0.022952,-0.24418,0.2445,-0.13362,-0.69983,0.58009,0.24424,-0.29956,-0.017394,-0.43769,-0.087323,-0.404,0.60482,0.041608,-0.37226,0.012793,0.1669,-0.80713,-0.56004,-0.82173,-0.39791,-0.51504,0.26995,-0.2392,-0.34017,-0.28311,0.24038,0.63253,-0.44529,-0.33984,0.063913,-0.80311,0.12491,0.72723,0.46471,0.3506,-0.082648,-1.2881,0.46579,0.37945,0.041038,-0.52232,-0.22099,-0.89917
1.2793,0.33284,0.51025,-0.68879,0.053458,0.44255,-0.84266,0.25809,0.17992,0.33297,0.27911,-0.10303,0.50109,0.54932,0.50234,-0.16735,-0.70625,0.72475,-1.2175,0.2203,-0.65644,0.85666,-0.16804,-0.21361,0.043788,0.31195,-0.43567,-0.35203,-0.62247,-1.2463,-0.29657,-0.10157,-0.33001,0.29411,0.3054,-0.1404,-1.6584,-0.62974,0.06614,-0.46165,-0.28977,-0.3564,-0.02706,0.16785,-0.7242,-0.38352,-0.54494,0.42023,-0.11241,0.43197,-0.15202,-1.1541,0.62552,0.34836,0.48407,-0.26321,-0.87233,-0.72427,0.14019,-0.052798,-0.26723,-1.2787,-0.47358,-0.21505,0.52685,1.0457,0.062379,0.78174,0.048161,0.58121,1.1485,-0.59345,-1.016,0.1269,-0.56138,-0.21033,-0.28802,-0.33003,-0.26684,0.21619,0.59529,-1.1183,0.098428,-0.83372,-0.63503,-0.17123,-0.25955,-0.50621,-0.26365,1.1582,0.41999,-1.5895,-0.40994,0.98222,-0.0080338,-0.30785,-0.10593,1.3102,-0.71739,0.43738
-0.036321,-0.69977,1.1622,-0.029219,-0.70808,-1.192,-0.64291,0.090348,-0.091771,-0.61071,-0.50245,-0.4102,-0.35139,-0.40497,-0.0015523,-0.14285,-0.64349,-1.311,1.038,0.034866,-0.57841,-0.81505,-0.47097,0.068048,-0.95028,0.6826,-0.25518,-0.95132,-0.65298,-0.82328,0.0078342,-0.22984,0.49114,-0.041569,0.56437,-0.35342,0.12055,0.20877,0.36528,0.31252,-0.44032,0.81673,-0.0047079,-0.12309,-0.46308,-0.5166,0.92151,-0.28744,-0.022999,-0.13087,-0.85439,-0.28198,0.9766,-0.39372,-0.56917,0.53702,-0.17269,0.29629,0.22044,0.19384,-0.16515,-0.31978,-0.7694,-0.50968,-1.1632,1.4143,-0.041094,-0.78776,-1.2336,-0.8516,-0.70853,-0.4308,0.18284,0.28274,-0.13994,0.12611,0.75415,0.2232,0.96431,-0.0078477,-0.03765,0.32351,0.17992,0.085691,-0.6834,0.12184,1.1264,-0.34994,0.8472,-0.76529,0.41896,0.013755,0.062217,-0.8,-0.60873,-0.5863,0.084229,-0.057997,-0.83426,-0.12505
0.4992,-0.17556,-1.4119,-1.2354,-0.78188,0.12246,0.53362,0.66411,-0.81999,-0.056812,-0.24468,-0.2266,-0.84663,-0.92977,0.63047,-0.82127,-0.40618,0.037771,0.34506,-0.075352,-0.6735,0.17186,0.61455,0.31923,-1.0769,0.18015,0.40891,0.54422,-1.0994,-0.044733,0.83744,-0.3275,-0.12624,0.014494,0.94135,-0.14392,0.3991,-0.32158,-0.60219,-0.6106,-0.95736,-0.091403,-0.40558,-0.72072,0.0043225,0.5978,-0.1362,-1.7496,-0.0019284,-0.63666,0.18241,0.82819,0.20436,0.84066,-0.10633,0.26614,-0.63807,-0.37237,-0.44438,-0.22471,-0.30351,-0.2187,-0.34876,-0.68866,-0.30863,-0.70509,-0.10595,0.29616,-0.53954,-0.60577,-0.17617,-0.5031,-0.49518,-0.23804,-0.22182,-0.064165,-0.20518,-0.66274,-0.57641,-0.99294,0.777,0.040703,-0.38754,-0.098395,-0.82945,-0.3926,-0.60798,0.64001,-0.011859,-0.38274,-0.20771,1.0603,-0.45649,0.5676,-0.090487,0.016575,-0.11295,-1.0579,-0.30107,-0.70868
0.52251,-0.55034,-0.91716,-0.56869,-0.19234,0.48719,0.39869,0.70003,0.3412,0.13624,0.51072,1.4518,-0.80191,0.67623,0.95608,0.75896,0.99764,0.15444,0.527,-0.76939,0.59512,-0.97841,-1.4754,0.72258,0.97976,-1.0589,-0.47592,-0.47528,0.21634,0.21961,-0.21327,0.11189,0.10265,0.087064,-0.19471,-0.20143,0.40026,0.67785,-0.22956,-0.071587,-0.79352,-0.50533,0.36299,0.34143,0.99721,-0.10186,-0.12947,-0.06975,-0.24955,1.0253,0.36473,0.0102,-0.55613,0.28797,-0.41587,-0.58443,-0.15159,-0.10234,-0.65195,-0.13495,0.47687,-0.37098,0.41964,-0.64658,-0.96191,-0.47738,-0.26509,0.16188,1.5215,-0.083939,-1.364,1.2091,0.79333,0.33774,-0.51033,0.788,-1.325,-0.038681,0.34455,0.18878,0.092031,0.8072,-0.68914,0.44982,1.1202,-0.014986,0.92187,-0.054868,-1.0095,0.41343,-0.38098,-0.30613,0.056647,-0.46556,-0.51561,0.23956,-0.027404,-0.3942,0.32285,-0.43664
-0.7614,0.19112,-0.3219,-0.33737,0.61861,-1.0616,0.16937,-0.27365,-0.37598,0.083172,-0.47301,-0.17221,-0.027909,0.14491,-0.5346,0.034931,-0.54617,0.20598,-0.6862,-0.039819,0.59662,-0.76838,0.046303,-0.01468,0.45409,-0.83222,0.45474,-0.25868,0.67558,0.38899,0.94526,-0.051387,-0.10398,0.37624,-0.41765,-0.084057,0.51317,-0.57308,-0.27154,0.75589,0.44707,-0.040119,-0.41636,-0.84606,0.92313,0.14075,-0.54931,-0.93631,-0.60219,-0.59347,-0.80644,0.1074,-0.53312,0.56249,0.078378,-0.35893,-0.17522,-0.28939,-0.61396,-0.62463,-0.36093,0.00025804,0.27591,0.95264,0.02772,-0.9595,-0.2573,-0.12229,-1.0199,-0.11242,0.15574,-0.47893,-0.37144,-1.1571,0.0033526,0.034551,-0.69837,0.27964,-0.66108,-0.12836,-0.33287,0.65407,0.27906,0.62904,-0.017154,-0.21559,-0.54078,-1.22,-0.62064,-0.66853,-0.67881,-1.1547,-0.87205,0.12017,0.16078,-0.74101,0.069739,-0.52647,-0.20941,-0.048242
-0.082857,-0.026967,-0.33507,0.61094,-0.55159,0.23336,1.161,-0.035445,-0.38516,-0.59062,0.9878,-0.027187,0.050546,-0.45812,-0.48674,-0.26597,0.15714,-0.77653,-0.45222,-1.0046,-0.58149,-0.12935,0.32761,-0.13179,-0.25164,-0.33422,0.58828,0.86348,0.84787,-0.62796,-0.56433,-0.34321,-0.90336,-0.49768,-0.17723,0.017048,-0.91733,-0.021441,-0.25574,0.027158,0.4975,0.10378,-0.1697,-1.0595,-0.73969,-0.19846,-0.23091,-0.55464,0.076203,-0.30154,-0.49112,0.63023,0.09563,0.080863,-0.37624,0.10279,-0.39731,-0.85966,0.87797,-0.11459,-0.32854,1.0907,-0.066918,0.66742,0.94944,0.94863,-1.2703,-0.40112,-0.099568,0.7084,-0.52561,-0.47263,0.90698,0.79315,0.024449,-0.33868,-0.78865,-0.22656,-0.30115,0.1849,-0.13429,-0.43799,-0.65148,0.0056923,0.76392,-0.52291,0.50846,0.64908,0.33428,-0.14032,0.40441,-0.17241,-0.45144,0.076451,-0.98597,0.75365,-0.12611,-0.18521,0.081656,-0.93331
-0.34142,-0.10612,0.71302,-0.15157,-0.44767,-0.9828,-1.0282,-0.50173,-0.20315,0.50692,-1.1039,-0.52786,-1.1865,0.48056,-0.91521,0.34518,-0.42416,-0.42735,-1.2629,-1.0253,-0.64607,-0.10948,-1.2742,-0.62188,-0.54668,0.30285,0.068026,-1.1744,-0.4119,0.23139,-0.81786,-0.028632,-0.13728,0.32786,-0.92985,0.36893,0.48307,-0.023943,-0.59662,-0.18275,-0.81892,-0.20223,0.17785,1.0005,-0.51983,-0.20346,0.47003,-0.62732,0.14717,-0.081445,-1.0368,-0.72532,-0.26811,-0.62912,0.80181,-0.27606,-0.3834,-0.25567,-0.30092,-0.11492,-0.076292,1.1075,-0.50538,-0.88137,1.4736,-2.0358,-0.45018,0.33787,-0.38599,-0.14222,-1.28,-0.3339,-0.15815,-1.2604,-0.099419,0.30537,-0.1256,0.06204,-1.3092,-0.37674,0.18696,0.01537,0.57641,-1.4712,-0.19748,0.054727,-0.6008,0.50734,-0.0083631,-0.59099,-0.82739,0.18737,-0.42483,-0.27647,0.17489,-0.49661,-0.046422,-0.78415,0.89706,-0.28479
-0.58269,-0.93213,0.45301,0.87763,-1.3275,0.34026,-0.30664,0.087534,-0.53437,0.4121,-1.6328,-0.63931,-1.3991,-0.96479,0.10299,-0.19081,-0.037988,0.29023,0.91293,-0.32889,0.27187,-0.11085,0.90155,-0.01757,0.50073,-0.66826,0.66695,0.75545,-0.10955,0.49144,0.073795,-0.29552,0.001972,-0.0045522,-1.0212,-0.41987,-0.15416,-0.97507,-0.26879,-0.11983,0.070652,-0.13933,-0.22596,-0.61718,-0.092891,-0.58699,0.059136,1.4868,-0.28128,-0.2524,1.2739,-0.84107,-0.56751,-1.6704,-1.0218,-0.42067,-1.0508,0.42658,-1.1707,-0.48967,-0.10493,0.094452,1.0907,-0.086426,-1.1653,-1.5509,0.48816,0.16835,0.041912,-1.2593,0.57312,-0.32414,0.66779,-1.1141,-0.37546,0.15474,-0.065583,0.091976,-0.43554,-0.4027,-0.77641,-0.30044,-0.64876,-0.99031,-0.87481,-0.17706,-0.62914,0.23502,-0.31421,-0.37104,-0.20171,-0.50727,0.30056,-0.603,0.040573,0.85554,-0.25839,0.34765,-0.11835,-0.45541
